Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-01-16,CVX,0.18923318825559132,0.19624182485765027,0.18923318825559132,0.1901092678308487,2994400.0,0.0,0.0
1980-01-16,ED,0.497573202361866,0.497573202361866,0.4899959454731066,0.4950474500656128,137200.0,0.0,0.0
1980-01-16,GD,1.292828289738452,1.2995619074071882,1.270383354152715,1.2816059589385986,2241600.0,0.0,0.0
1980-01-16,IBM,4.895629153680344,4.947988892297328,4.869449562937405,4.886902809143066,6284368.0,0.0,0.0
1980-01-16,KO,0.017225988261448853,0.017225988261448853,0.01678910106420517,0.01678910106420517,12033600.0,0.0,0.0
1980-01-17,BP,2.22638156073434,2.2664687633514404,2.22638156073434,2.2664687633514404,472800.0,0.0,0.0
1980-01-17,CVX,0.19010911392069413,0.19273735051867608,0.18923303505470013,0.1905471533536911,1909600.0,0.0,0.0
1980-01-17,ED,0.49504745006561285,0.497573202361866,0.4925216977693597,0.4950474500656128,191200.0,0.0,0.0
1980-01-17,GD,1.281605955673131,1.2928282864443905,1.270383350915842,1.2838503122329712,1086400.0,0.0,0.0
1980-01-17,IBM,4.886901040467649,4.913080621735629,4.834541320800781,4.834541320800781,2564792.0,0.0,0.0
1980-01-17,KO,0.016789102333622064,0.016976329922458306,0.01641462429962427,0.016477033495903015,4377600.0,0.0,0.0
1980-01-18,BP,2.266468777031195,2.275719669998669,2.2232979431829816,2.2572178840637207,683200.0,0.0,0.0
1980-01-18,CVX,0.19098540787634097,0.19974620640277863,0.19098540787634097,0.19974620640277863,2181600.0,0.0,0.0
1980-01-18,ED,0.49504745006561285,0.49504745006561285,0.4925216977693597,0.4950474500656128,91200.0,0.0,0.0
1980-01-18,GD,1.2838505114702943,1.2995621057715332,1.2771171667598147,1.286095142364502,1398400.0,0.0,0.0
1980-01-18,IBM,4.834544374516365,4.869450876342793,4.790911525798959,4.860723972320557,2732570.0,0.0,0.0
1980-01-18,KO,0.016477032901560468,0.01660185128961564,0.016352214513505298,0.016414623707532883,5121600.0,0.0,0.0
1980-01-21,BP,2.288053344314297,2.36822772026062,2.288053344314297,2.36822772026062,584000.0,0.0,0.0
1980-01-21,CVX,0.2014981514529178,0.20850678280780188,0.2014981514529178,0.20806874334812164,2758400.0,0.0,0.0
1980-01-21,ED,0.49504741496846155,0.4975731670856476,0.48494440649971743,0.4975731670856476,162000.0,0.0,0.0
1980-01-21,GD,1.292828540412747,1.324251456325557,1.292828540412747,1.3197624683380127,2048000.0,0.0,0.0
1980-01-21,IBM,4.860724316806057,4.878177568956205,4.817091464996338,4.817091464996338,1557285.0,0.0,0.0
1980-01-21,KO,0.016477026157648355,0.01685150402486764,0.016477026157648355,0.01672668568789959,3892800.0,0.0,0.0
1980-01-22,BP,2.3682283355955738,2.3805628581768006,2.3250575065612793,2.3250575065612793,499200.0,0.0,0.0
1980-01-22,CVX,0.20806885798940195,0.2093829770924929,0.2071927785873413,0.2071927785873413,1402400.0,0.0,0.0
1980-01-22,ED,0.497573202361866,0.497573202361866,0.4899959454731066,0.4950474500656128,64000.0,0.0,0.0
1980-01-22,GD,1.3197618347324738,1.346695749727014,1.310783863067627,1.310783863067627,2112000.0,0.0,0.0
1980-01-22,IBM,4.817091464996338,4.878177568956205,4.817091464996338,4.817091464996338,1766066.0,0.0,0.0
1980-01-22,KO,0.016726693736138037,0.016976330530189706,0.016539443284273148,0.016539443284273148,6724800.0,0.0,0.0
1980-01-23,BP,2.3250569537341357,2.3497259930310497,2.288053394788765,2.3219733238220215,920800.0,0.0,0.0
1980-01-23,CVX,0.2071926744647046,0.21288718771637724,0.2071926744647046,0.21113502979278564,1192800.0,0.0,0.0
1980-01-23,ED,0.49504741496846155,0.4975731670856476,0.4925216628512755,0.4975731670856476,76000.0,0.0,0.0
1980-01-23,GD,1.3107832780009823,1.3646510839462282,1.3107832780009823,1.364651083946228,1230400.0,0.0,0.0
1980-01-23,IBM,4.817090493469089,4.974169731140137,4.817090493469089,4.974169731140137,2218357.0,0.0,0.0
1980-01-23,KO,0.016539436449340396,0.016726686823823948,0.01647702727661811,0.016601845622062683,6244800.0,0.0,0.0
1980-01-24,BP,2.349727704359382,2.37748039378095,2.349727704359382,2.352811336517334,459200.0,0.0,0.0
1980-01-24,CVX,0.21376347005489169,0.21682974933846597,0.21376347005489169,0.21420150995254517,1468800.0,0.0,0.0
1980-01-24,ED,0.4925215589938704,0.4925215589938704,0.4874700558247025,0.4899958074092865,101200.0,0.0,0.0
1980-01-24,GD,1.3646525184440281,1.3803641153533832,1.3556745413490014,1.36240816116333,2220800.0,0.0,0.0
1980-01-24,IBM,4.974168226572952,4.991620912792863,4.895628352928274,4.930534839630127,2291158.0,0.0,0.0
1980-01-24,KO,0.016601851888460507,0.016664283941064572,0.016289805907066777,0.016477033495903015,11179200.0,0.0,0.0
1980-01-25,BP,2.352810697066478,2.429901480063414,2.3065562272683167,2.4052324295043945,533600.0,0.0,0.0
1980-01-25,CVX,0.21376332640647888,0.21376332640647888,0.21069704918343513,0.21376332640647888,1364000.0,0.0,0.0
1980-01-25,ED,0.4899957822394495,0.4899957822394495,0.487470030784607,0.48747003078460693,76800.0,0.0,0.0
1980-01-25,GD,1.3624076711900723,1.3960749361953428,1.3534296973238644,1.3893415927886963,1960000.0,0.0,0.0
1980-01-25,IBM,4.930534459474348,4.9392613590424554,4.878174733458626,4.895627975463867,1405406.0,0.0,0.0
1980-01-25,KO,0.016477033495903015,0.016477033495903015,0.016352215103345523,0.016477033495903015,9028800.0,0.0,0.0
1980-01-28,BP,2.4052319137176665,2.510075356110488,2.3990646524004418,2.4915735721588135,760800.0,0.0,0.0
1980-01-28,CVX,0.21376333049228113,0.21858176622059075,0.21113509282229406,0.21726764738559723,1159200.0,0.0,0.0
1980-01-28,ED,0.487470030784607,0.492521533694292,0.487470030784607,0.48747003078460693,138800.0,0.0,0.0
1980-01-28,GD,1.3893418795222254,1.4544320664925907,1.3826082607398702,1.4342317581176758,1153600.0,0.0,0.0
1980-01-28,IBM,4.89562714156771,5.026526155744859,4.89562714156771,4.9567131996154785,1522976.0,0.0,0.0
1980-01-28,KO,0.016477037673149415,0.017288403143120523,0.016477037673149415,0.01703876629471779,15187200.0,0.0,0.0
1980-01-29,BP,2.4823234266300545,2.4823234266300545,2.408316268569034,2.423734426498413,883200.0,0.0,0.0
1980-01-29,CVX,0.21726778923611942,0.21945798872438677,0.2124493503619313,0.21420150995254517,2205600.0,0.0,0.0
1980-01-29,ED,0.48747012531384826,0.48747012531384826,0.4849443733692169,0.4849443733692169,266800.0,0.0,0.0
1980-01-29,GD,1.4342309213197495,1.488098744205263,1.4050523802638055,1.4364752769470215,3643200.0,0.0,0.0
1980-01-29,IBM,4.956715919434422,4.982896070913792,4.843270082040309,4.913083076477051,1496617.0,0.0,0.0
1980-01-29,KO,0.017101168574566422,0.017413237364898516,0.017101168574566422,0.017288396134972572,15969600.0,0.0,0.0
1980-01-30,BP,2.4422349088332234,2.534743806895088,2.4422349088332234,2.516242027282715,498400.0,0.0,0.0
1980-01-30,CVX,0.21420137511961387,0.21726765247306437,0.21332529587577087,0.21682961285114288,997600.0,0.0,0.0
1980-01-30,ED,0.4849443733692169,0.48747012531384826,0.4824186214245856,0.4849443733692169,774000.0,0.0,0.0
1980-01-30,GD,1.4364759383663053,1.530744671821594,1.4364759383663053,1.5307446718215942,1806400.0,0.0,0.0
1980-01-30,IBM,4.913083076477051,4.930536325086236,4.860723330649495,4.913083076477051,1452266.0,0.0,0.0
1980-01-30,KO,0.017288395578478992,0.01753805517397278,0.017288395578478992,0.01747564598917961,7065600.0,0.0,0.0
1980-01-31,BP,2.516241273880005,2.5655793380737304,2.4669032096862793,2.4669032096862793,397600.0,0.0,0.0
1980-01-31,CVX,0.2172678598917153,0.22252434037296645,0.2172678598917153,0.21814393997192383,1500000.0,0.0,0.0
1980-01-31,ED,0.4780850186532374,0.4780850186532374,0.4650935779289646,0.4702901542186737,589600.0,0.1675,0.0
1980-01-31,GD,1.5217660398275241,1.5217660398275241,1.4364753178312912,1.443208932876587,2539200.0,0.0,0.0
1980-01-31,IBM,4.913083388555838,4.965443137709282,4.764731044520022,4.7909111976623535,2451824.0,0.0,0.0
1980-01-31,KO,0.017538053914904594,0.01791253185310071,0.017538053914904594,0.017538053914904594,8971200.0,0.0,0.0
1980-02-01,BP,2.4669032096862793,2.4792377257347105,2.4422341775894165,2.4669032096862793,356000.0,0.0,0.0
1980-02-01,CVX,0.21814369107596576,0.22427624464035034,0.21595349337439984,0.22427624464035034,1424800.0,0.0,0.0
1980-02-01,ED,0.4702901542186737,0.4702901542186737,0.4650935779289646,0.4702901542186737,138400.0,0.0,0.0
1980-02-01,GD,1.443208932876587,1.4678982154088507,1.4230083617266227,1.443208932876587,1848000.0,0.0,0.0
1980-02-01,IBM,4.790907808971045,4.851993861210573,4.7734540144673785,4.84326696395874,1513353.0,0.0,0.0
1980-02-01,KO,0.017538056442065988,0.017662874820677348,0.017225987639214825,0.017413238063454628,6268800.0,0.0,0.0
1980-02-04,BP,2.4669059036951984,2.4884913303525313,2.3990659913435803,2.4299023151397705,468800.0,0.0,0.0
1980-02-04,CVX,0.22427627983994372,0.22690451749431806,0.22252412140369415,0.22252412140369415,1905600.0,0.0,0.0
1980-02-04,ED,0.47028997992531635,0.47028997992531635,0.45989683119768504,0.4624951183795929,99600.0,0.0,0.0
1980-02-04,GD,1.4387205805753103,1.4387205805753103,1.3691411397584958,1.3758747577667236,2168000.0,0.0,0.0
1980-02-04,IBM,4.8432674058027025,4.860720644767776,4.790908246038359,4.825814723968506,1205829.0,0.0,0.0
1980-02-04,KO,0.017413237364898516,0.017475646551700565,0.017288396134972572,0.017288396134972572,8270400.0,0.0,0.0
1980-02-05,BP,2.429901689670165,2.442236216013668,2.3990653738114065,2.423734426498413,275200.0,0.0,0.0
1980-02-05,CVX,0.22252417066518,0.22340025007724762,0.2207720118410447,0.22340025007724762,1188800.0,0.0,0.0
1980-02-05,ED,0.46249508992426813,0.46769166396836104,0.4598968029022217,0.4598968029022217,135600.0,0.0,0.0
1980-02-05,GD,1.3758743917064982,1.4050526646829673,1.3556738170423517,1.4028083086013794,1582400.0,0.0,0.0
1980-02-05,IBM,4.825818027625387,4.860723972320557,4.799637872689938,4.860723972320557,1595778.0,0.0,0.0
1980-02-05,KO,0.017288398076585644,0.017288398076585644,0.016976329251205947,0.017101170495152473,6662400.0,0.0,0.0
1980-02-06,BP,2.4237332752106533,2.522409439086914,2.3836460836359223,2.522409439086914,556800.0,0.0,0.0
1980-02-06,CVX,0.22340021973108726,0.24004572629928592,0.2229621800845557,0.2400457262992859,3314400.0,0.0,0.0
1980-02-06,ED,0.4598971039734104,0.462495392696424,0.4572988152503968,0.45729881525039673,318800.0,0.0,0.0
1980-02-06,GD,1.4028081544110031,1.407297140066741,1.3466956967213113,1.369140625,1934400.0,0.0,0.0
1980-02-06,IBM,4.880143467032146,4.880143467032146,4.791734958414518,4.835938930511475,2133003.0,0.215,0.0
1980-02-06,KO,0.017038760686768812,0.017038760686768812,0.01660185063320154,0.01678910106420517,16968000.0,0.0,0.0
1980-02-07,BP,2.5224106623034173,2.5378288203859567,2.491574346138339,2.50390887260437,774400.0,0.0,0.0
1980-02-07,CVX,0.25055865344313,0.2619476831450905,0.25055865344313,0.2549390494823456,6178400.0,0.0,0.0
1980-02-07,ED,0.4546999631599449,0.4546999631599449,0.44950339215240265,0.4521016776561737,913600.0,0.0,0.0
1980-02-07,GD,1.3691411397584958,1.387097089132378,1.3646521524150255,1.3758747577667236,1939200.0,0.0,0.0
1980-02-07,IBM,4.827099281573195,4.827099281573195,4.747531890869141,4.747531890869141,2145555.0,0.0,0.0
1980-02-07,KO,0.016789094856383614,0.01685150402486764,0.016601844494616404,0.01672668568789959,3758400.0,0.0,0.0
1980-02-08,BP,2.5039096422263394,2.596418619155884,2.4669060514545214,2.596418619155884,643200.0,0.0,0.0
1980-02-08,CVX,0.2549390330243466,0.2645759036884972,0.2540629538730602,0.264137864112854,4455200.0,0.0,0.0
1980-02-08,ED,0.45210167765617376,0.45210167765617376,0.44950339215240265,0.4521016776561737,107200.0,0.0,0.0
1980-02-08,GD,1.3758751549944432,1.387097489600088,1.3668971777154784,1.3736305236816406,2644800.0,0.0,0.0
1980-02-08,IBM,4.747527597907593,4.782890976115059,4.685641686044526,4.756368160247803,2631318.0,0.0,0.0
1980-02-08,KO,0.016726692475961723,0.017101170495152473,0.016664283282150666,0.017101170495152473,11500800.0,0.0,0.0
1980-02-11,BP,2.5964182331448513,2.670425403685797,2.58408370472136,2.5902509689331055,739200.0,0.0,0.0
1980-02-11,CVX,0.2636998415607767,0.2636998415607767,0.2549390494823456,0.2549390494823456,3916000.0,0.0,0.0
1980-02-11,ED,0.4521018582028012,0.4521018582028012,0.4469052851200103,0.4469052851200104,90800.0,0.0,0.0
1980-02-11,GD,1.3736301042563142,1.3781190915251256,1.3287402315681993,1.3422071933746338,2188800.0,0.0,0.0
1980-02-11,IBM,4.756371421020562,4.774053122246143,4.703326317343819,4.72100830078125,1663140.0,0.0,0.0
1980-02-11,KO,0.017038751873498213,0.017038751873498213,0.01672668322079163,0.016851501539349556,5179200.0,0.0,0.0
1980-02-12,BP,2.5902509577920503,2.6395890712738037,2.556331004773345,2.6395890712738037,1136000.0,0.0,0.0
1980-02-12,CVX,0.25493915817917207,0.2566913173419155,0.24705444194682655,0.2558152377605438,2294400.0,0.0,0.0
1980-02-12,ED,0.44690513610839844,0.44690513610839844,0.4417085647583008,0.4417085647583008,300800.0,0.0,0.0
1980-02-12,GD,1.3422069801958065,1.378118872642517,1.3152730608607737,1.378118872642517,1612800.0,0.0,0.0
1980-02-12,IBM,4.721006847595281,4.87130069732666,4.694484303920886,4.87130069732666,1619626.0,0.0,0.0
1980-02-12,KO,0.016851511444981187,0.017038761889199134,0.01672669305305269,0.016913920640945435,6537600.0,0.0,0.0
1980-02-13,BP,2.6395898924933543,2.7197643518447876,2.6395898924933543,2.6642589569091797,640800.0,0.0,0.0
1980-02-13,CVX,0.25581524130347727,0.2593195596774975,0.2501207239456944,0.2505587637424469,2192800.0,0.0,0.0
1980-02-13,ED,0.4443068504333496,0.4546999931335449,0.4443068504333496,0.4546999931335449,92400.0,0.0,0.0
1980-02-13,GD,1.3781190915251256,1.39158605333156,1.3332292188370107,1.3422071933746338,1539200.0,0.0,0.0
1980-02-13,IBM,4.897822853345569,4.9862307557452885,4.897822853345569,4.906663417816162,3376488.0,0.0,0.0
1980-02-13,KO,0.016976334226285996,0.017350812355221207,0.016976334226285996,0.01703876629471779,15052800.0,0.0,0.0
1980-02-14,BP,2.6642567331757028,2.6704239941321277,2.60258412361145,2.60258412361145,844000.0,0.0,0.0
1980-02-14,CVX,0.2505587655326924,0.2553772033313981,0.2444262083343398,0.24793052673339844,1524800.0,0.0,0.0
1980-02-14,ED,0.454700328627525,0.454700328627525,0.4417088906667386,0.4443071782588959,68000.0,0.0,0.0
1980-02-14,GD,1.328740508714204,1.328740508714204,1.288339614868164,1.288339614868164,1920000.0,0.0,0.0
1980-02-14,IBM,4.9066638108174585,4.968550024762202,4.81825590133667,4.81825590133667,2008320.0,0.0,0.0
1980-02-14,KO,0.017038753136307632,0.017288389791925048,0.016913911952185466,0.01697632111608982,7012800.0,0.0,0.0
1980-02-15,BP,2.6025839492959797,2.664256554729534,2.5933330584809466,2.6149184703826904,321600.0,0.0,0.0
1980-02-15,CVX,0.24705438315868378,0.24705438315868378,0.24179790692126496,0.24705438315868378,1934400.0,0.0,0.0
1980-02-15,ED,0.4443070916734504,0.4443070916734504,0.4391105175018311,0.43911051750183105,242800.0,0.0,0.0
1980-02-15,GD,1.2883387787588712,1.3062947199262422,1.2793608081751857,1.3018057346343994,1636800.0,0.0,0.0
1980-02-15,IBM,4.809416403479531,4.809416403479531,4.74753073296163,4.782894134521484,2438435.0,0.0,0.0
1980-02-15,KO,0.016976319857907485,0.017038751873498213,0.016789092380070595,0.016851501539349556,4137600.0,0.0,0.0
1980-02-19,BP,2.6149185577464724,2.6210858184958745,2.5779149932500602,2.6087512969970703,596000.0,0.0,0.0
1980-02-19,CVX,0.24617835520841916,0.24617835520841916,0.24179795742890992,0.24398815631866455,1345600.0,0.0,0.0
1980-02-19,ED,0.43911058433128125,0.43911058433128125,0.4287174344062805,0.4287174344062805,124400.0,0.0,0.0
1980-02-19,GD,1.3018065359857347,1.3018065359857347,1.2793615957101185,1.2928285598754883,1160000.0,0.0,0.0
1980-02-19,IBM,4.782892511255029,4.79173307643275,4.694484037360358,4.738687992095947,1878616.0,0.0,0.0
1980-02-19,KO,0.01685150516926852,0.01685150516926852,0.01647702727661811,0.016601845622062683,8323200.0,0.0,0.0
1980-02-20,BP,2.608751787954691,2.707427978515625,2.608751787954691,2.707427978515625,518400.0,0.0,0.0
1980-02-20,CVX,0.245302317519782,0.26107175221748224,0.245302317519782,0.26019567251205444,2980800.0,0.0,0.0
1980-02-20,ED,0.4287173488625774,0.43131563582538085,0.42092248797416687,0.42092248797416687,144400.0,0.0,0.0
1980-02-20,GD,1.2928277252220426,1.3175172805786133,1.2883387400650217,1.3175172805786133,1377600.0,0.0,0.0
1980-02-20,IBM,4.747527597907593,4.791731538455269,4.747527597907593,4.756368160247803,1112944.0,0.0,0.0
1980-02-20,KO,0.0166018457327195,0.016913914454727664,0.0166018457327195,0.016664277762174606,2798400.0,0.0,0.0
1980-02-21,BP,2.707428624267224,2.72593041441028,2.639588727076018,2.6550068855285645,989600.0,0.0,0.0
1980-02-21,CVX,0.26019571563896465,0.2698325939959633,0.2558153163857834,0.2566913962364197,3367200.0,0.0,0.0
1980-02-21,ED,0.42092248797416687,0.4235207749369704,0.41572591404855985,0.42092248797416687,240400.0,0.0,0.0
1980-02-21,GD,1.3175174788092379,1.3332287922297439,1.3062948772352037,1.310783863067627,1392000.0,0.0,0.0
1980-02-21,IBM,4.747532509858364,4.747532509858364,4.659123972869364,4.6856465339660645,1502056.0,0.0,0.0
1980-02-21,KO,0.01666427765110166,0.01678909599654623,0.016539436449340396,0.016601845622062683,2923200.0,0.0,0.0
1980-02-22,BP,2.621087679670429,2.621087679670429,2.565582293512702,2.596418619155884,512800.0,0.0,0.0
1980-02-22,CVX,0.2566912560355105,0.276841081594612,0.25406301791910596,0.2711465656757355,5061600.0,0.0,0.0
1980-02-22,ED,0.4209223682163683,0.42611894066348394,0.41832408199281046,0.42352065443992615,243200.0,0.0,0.0
1980-02-22,GD,1.3107836658501266,1.3197616361641684,1.2995613399505292,1.3175172805786133,3067200.0,0.0,0.0
1980-02-22,IBM,4.685642813965513,4.685642813965513,4.6325977338853805,4.667961120605469,1910833.0,0.0,0.0
1980-02-22,KO,0.0166018457327195,0.01672668693531287,0.016539436559581233,0.016664277762174606,2721600.0,0.0,0.0
1980-02-25,BP,2.516243430580158,2.516243430580158,2.4422362708572125,2.4854071140289307,815200.0,0.0,0.0
1980-02-25,CVX,0.2707085571514646,0.2707085571514646,0.26457600084059,0.2685183584690094,2221600.0,0.0,0.0
1980-02-25,ED,0.4235207749369704,0.4287173488625774,0.42092248797416687,0.42092248797416687,206800.0,0.0,0.0
1980-02-25,GD,1.3175172805786133,1.3242506213211895,1.3062946806931055,1.3175172805786133,708800.0,0.0,0.0
1980-02-25,IBM,4.659119600226317,4.659119600226317,4.588392837013085,4.606074810028076,2273167.0,0.0,0.0
1980-02-25,KO,0.016664283941064572,0.016664283941064572,0.016477033495903015,0.016477033495903015,3384000.0,0.0,0.0
1980-02-26,BP,2.48540572792876,2.5224092871535055,2.48540572792876,2.516242027282715,911200.0,0.0,0.0
1980-02-26,CVX,0.26851831843949253,0.28209754824638367,0.26632812008354234,0.28209754824638367,3500800.0,0.0,0.0
1980-02-26,ED,0.42092248797416687,0.4235207749369704,0.42092248797416687,0.42092248797416687,77600.0,0.0,0.0
1980-02-26,GD,1.3175179839161115,1.3332293033599854,1.310784365592982,1.3332293033599854,456000.0,0.0,0.0
1980-02-26,IBM,4.606075855572355,4.623757268177526,4.570712465938517,4.597234725952148,2209152.0,0.0,0.0
1980-02-26,KO,0.01647703408576023,0.01666428453762512,0.01647703408576023,0.016539443284273148,3019200.0,0.0,0.0
1980-02-27,BP,2.516243587840687,2.547079906319127,2.4422364234924316,2.4422364234924316,523200.0,0.0,0.0
1980-02-27,CVX,0.28209751995303967,0.2917343917526776,0.27684104442596436,0.27684104442596436,4957600.0,0.0,0.0
1980-02-27,ED,0.42092248797416687,0.4261190618997739,0.42092248797416687,0.42092248797416687,165600.0,0.0,0.0
